date,day_number,step2_state,step4_active,svix_available,step4_state,pending_signal_for_tomorrow,vix,vix_in_30_40,vix_above_50,vix_below_20,vix_curve_down,svix_close,svix_open,svix_shares,svix_value,svix_allocation_pct,cash,cash_allocation_pct,portfolio_value,daily_pnl,cumulative_return_pct
2018-05-01,1,UNKNOWN,NO,NO,INACTIVE,NONE,15.49,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-05-02,2,UNKNOWN,NO,NO,INACTIVE,NONE,15.97,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-05-03,3,UNKNOWN,NO,NO,INACTIVE,NONE,15.9,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-05-04,4,UNKNOWN,NO,NO,INACTIVE,NONE,14.77,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-05-07,5,UNKNOWN,NO,NO,INACTIVE,NONE,14.75,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-05-08,6,UNKNOWN,NO,NO,INACTIVE,NONE,14.71,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-05-09,7,UNKNOWN,NO,NO,INACTIVE,NONE,13.42,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-05-10,8,UNKNOWN,NO,NO,INACTIVE,NONE,13.23,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-05-11,9,UNKNOWN,NO,NO,INACTIVE,NONE,12.65,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-05-14,10,UNKNOWN,NO,NO,INACTIVE,NONE,12.93,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-05-15,11,UNKNOWN,NO,NO,INACTIVE,NONE,14.63,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-05-16,12,UNKNOWN,NO,NO,INACTIVE,NONE,13.42,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-05-17,13,UNKNOWN,NO,NO,INACTIVE,NONE,13.43,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-05-18,14,UNKNOWN,NO,NO,INACTIVE,NONE,13.42,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-05-21,15,UNKNOWN,NO,NO,INACTIVE,NONE,13.08,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-05-22,16,UNKNOWN,NO,NO,INACTIVE,NONE,13.22,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-05-23,17,UNKNOWN,NO,NO,INACTIVE,NONE,12.58,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-05-24,18,UNKNOWN,NO,NO,INACTIVE,NONE,12.53,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-05-25,19,UNKNOWN,NO,NO,INACTIVE,NONE,13.22,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-05-29,20,UNKNOWN,NO,NO,INACTIVE,NONE,17.02,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-05-30,21,UNKNOWN,NO,NO,INACTIVE,NONE,14.94,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
